# Hero stat rail copy. Fill best_for_FILL and flight_time_FILL for each destination.
# Origins vary by destination - use whichever departure points are most relevant to that trip.
# Format follows the maldives row. Use <br> for a line break and &amp; for an ampersand.
# Leave a cell blank to omit that stat; the layout renders only the stats a page supplies.

slug,destination,best_season_existing,best_for_FILL,flight_time_FILL
africa,Africa,July – October,,
alaska,Alaska,June – August,,
antarctica,Antarctica,December – January,,
asia,Asia,March – May & October – November,,
bali,Bali,May – October,,
botswana,Botswana,June – October,,
canadian-rockies,Canadian Rockies,Mid-June – Early September,,
caribbean-mexico,Caribbean & Mexico,December – April,,
egypt,Egypt,October – April,,
europe,Europe,April – June & September – October,,
fiji,Fiji,May – October,,
france,France,May – June,,
french-polynesia,French Polynesia,May – October,,
galapagos,Galápagos,June – November,,
greece,Greece,September – October,,
hawaii,Hawaii,April – June,,
iceland,Iceland,June – August,,
italy,Italy,May – June,,
japan,Japan,Late March – Early April,,
jordan,Jordan,October – April,,
kenya-tanzania,Kenya & Tanzania,July – October,,
middle-east,Middle East,October – April,,
napa-sonoma,Napa & Sonoma,September – October,,
new-orleans,New Orleans,October – April,,
new-york,New York,May – June,,
new-zealand,New Zealand,November – April,,
north-america,North America,September – November,,
oman,Oman,October – March,,
patagonia,Patagonia,November – March,,
peru,Peru,May – October,,
polar-regions,Polar Regions,November – March,,
portugal,Portugal,May – June · Sept – Oct,,
riviera-maya-los-cabos,Riviera Maya & Los Cabos,November – April,,
rwanda,Rwanda,June – September,,
south-america,South America,October – April,,
south-pacific,South Pacific,May – October,,
spain,Spain,April – June · Sept – Oct,,
st-barths,St. Barth's,January – April,,
thailand,Thailand,November – April,,
maldives,The Maldives,Nov – Apr,Honeymoons & Couples,~10h from NYC<br>~9h from LHR
turks-caicos,Turks & Caicos,December – April,,
uk-ireland,UK & Ireland,May – September,,
